,movie,year,genre,cast
445,The Iron Giant,1999,"Animation, Action, Adventure","Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel, "
446,Mad Max 2,1981,"Action, Adventure, Sci-Fi","Mel Gibson, Bruce Spence, Michael Preston, Max Phipps, "
447,The Greatest Showman,2017,"Biography, Drama, Musical","Hugh Jackman, Michelle Williams, Zac Efron, Zendaya, "
448,The Birds,1963,"Drama, Horror, Mystery","Rod Taylor, Tippi Hedren, Jessica Tandy, Suzanne Pleshette, "
449,Tucker and Dale vs Evil,2010,"Action, Comedy, Horror","Tyler Labine, Alan Tudyk, Katrina Bowden, Jesse Moss, "
450,Paths of Glory,1957,"Drama, War","Kirk Douglas, Ralph Meeker, Adolphe Menjou, George Macready, "
451,The Abyss,1989,"Adventure, Drama, Sci-Fi","Ed Harris, Mary Elizabeth Mastrantonio, Michael Biehn, Leo Burmester, "
452,Army of Darkness,1992,"Comedy, Horror","Bruce Campbell, Embeth Davidtz, Marcus Gilbert, Ian Abercrombie, "
453,The Insider,1999,"Biography, Drama, Thriller","Russell Crowe, Al Pacino, Christopher Plummer, Diane Venora, "
454,Breakfast at Tiffany's,1961,"Comedy, Drama, Romance","Audrey Hepburn, George Peppard, Patricia Neal, Buddy Ebsen, "
455,Captain Fantastic,2016,"Comedy, Drama","Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso, "
456,Mary and Max,2009,"Animation, Comedy, Drama","Toni Collette, Philip Seymour Hoffman, Eric Bana, Barry Humphries, "
457,The Jungle Book,1967,"Animation, Adventure, Family","Phil Harris, Sebastian Cabot, Louis Prima, Bruce Reitherman, "
458,Letters from Iwo Jima,2006,"Drama, History, War","Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryo Kase, "
459,Cool Hand Luke,1967,"Crime, Drama","Paul Newman, George Kennedy, Strother Martin, J.D. Cannon, "
460,Dazed and Confused,1993,Comedy,"Jason London, Wiley Wiggins, Matthew McConaughey, Rory Cochrane, "
461,Wind River,2017,"Crime, Drama, Mystery","Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones, "
462,Relatos salvajes,2014,"Comedy, Drama, Thriller","Darío Grandinetti, María Marull, Mónica Villa, Diego Starosta, "
463,The Fly,1986,"Drama, Horror, Sci-Fi","Jeff Goldblum, Geena Davis, John Getz, Joy Boushel, "
464,City Lights,1931,"Comedy, Drama, Romance","Charles Chaplin, Virginia Cherrill, Florence Lee, Harry Myers, "
465,The Third Man,1949,"Film-Noir, Mystery, Thriller","Orson Welles, Joseph Cotten, Alida Valli, Trevor Howard, "
466,Metropolis,1927,"Drama, Sci-Fi","Brigitte Helm, Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge, "
467,Det sjunde inseglet,1957,"Drama, Fantasy","Max von Sydow, Gunnar Björnstrand, Bengt Ekerot, Nils Poppe, "
468,The Maltese Falcon,1941,"Film-Noir, Mystery","Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre, "
469,The Apartment,1960,"Comedy, Drama, Romance","Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, "
470,In the Name of the Father,1993,"Biography, Drama","Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie, Philip King, "
471,Dial M for Murder,1954,"Crime, Thriller","Ray Milland, Grace Kelly, Robert Cummings, John Williams, "
472,I Am Sam,2001,Drama,"Sean Penn, Michelle Pfeiffer, Dakota Fanning, Dianne Wiest, "
473,The Naked Gun: From the Files of Police Squad!,1988,"Comedy, Crime","Leslie Nielsen, Priscilla Presley, O.J. Simpson, Ricardo Montalban, "
474,The Last of the Mohicans,1992,"Action, Adventure, Drama","Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig, "
475,Akira,1988,"Animation, Action, Drama","Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda, "
476,Evil Dead II,1987,"Comedy, Horror","Bruce Campbell, Sarah Berry, Dan Hicks, Kassie Wesley DePaiva, "
477,Young Frankenstein,1974,Comedy,"Gene Wilder, Madeline Kahn, Marty Feldman, Peter Boyle, "
478,Taare Zameen Par,2007,"Drama, Family","Amole Gupte, Darsheel Safary, Aamir Khan, Tanay Chheda, "
479,Dirty Harry,1971,"Action, Crime, Drama","Clint Eastwood, Andrew Robinson, Harry Guardino, Reni Santoni, "
480,JFK,1991,"Drama, History, Thriller","Kevin Costner, Gary Oldman, Jack Lemmon, Walter Matthau, "
481,Mary Poppins,1964,"Comedy, Family, Fantasy","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, "
482,PK,2014,"Comedy, Drama","Aamir Khan, Anushka Sharma, Sanjay Dutt, Boman Irani, "
483,La haine,1995,"Crime, Drama","Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili, "
484,Good Bye Lenin!,2003,"Comedy, Drama, Romance","Daniel Brühl, Katrin Saß, Chulpan Khamatova, Florian Lukas, "
485,Barry Lyndon,1975,"Adventure, Drama, History","Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger, "
486,Network,1976,Drama,"Faye Dunaway, William Holden, Peter Finch, Robert Duvall, "
487,National Lampoon's Christmas Vacation,1989,Comedy,"Chevy Chase, Beverly D'Angelo, Juliette Lewis, Johnny Galecki, "
488,Ray,I) (2004,"Biography, Drama, Music","Jamie Foxx, Regina King, Kerry Washington, Clifton Powell, "
489,On the Waterfront,1954,"Crime, Drama, Thriller","Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, "
490,Call Me by Your Name,2017,"Drama, Romance","Armie Hammer, Timothée Chalamet, Michael Stuhlbarg, Amira Casar, "
491,Kaze no tani no Naushika,1984,"Animation, Adventure, Fantasy","Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya, "
492,Dogville,2003,"Crime, Drama","Nicole Kidman, Paul Bettany, Lauren Bacall, Harriet Andersson, "
493,Double Indemnity,1944,"Crime, Drama, Film-Noir","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr, "
494,Ladri di biciclette,1948,Drama,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell, Elena Altieri, "
495,A Fish Called Wanda,1988,"Comedy, Crime","John Cleese, John Cleese, Jamie Lee Curtis, Kevin Kline, "
496,La piel que habito,2011,"Drama, Thriller","Antonio Banderas, Elena Anaya, Jan Cornet, Marisa Paredes, "
497,Manhattan,1979,"Comedy, Drama, Romance","Woody Allen, Diane Keaton, Mariel Hemingway, Michael Murphy, "
498,A Christmas Story,1983,"Comedy, Family","Peter Billingsley, Melinda Dillon, Darren McGavin, Scott Schwartz, "
499,Before Midnight,2013,"Drama, Romance","Ethan Hawke, Julie Delpy, Seamus Davey-Fitzpatrick, Ariane Labed, "
500,This Is Spinal Tap,1984,"Comedy, Music","Rob Reiner, Michael McKean, Christopher Guest, Kimberly Stringer, "
501,The Count of Monte Cristo,2002,"Action, Adventure, Drama","Jim Caviezel, Guy Pearce, Richard Harris, James Frain, "
502,The Book Thief,2013,"Drama, War","Sophie Nélisse, Geoffrey Rush, Emily Watson, Ben Schnetzer, "
503,Miller's Crossing,1990,"Crime, Drama, Thriller","Ethan Coen, Gabriel Byrne, Albert Finney, John Turturro, "
504,Incendies,2010,"Drama, Mystery, War","Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel, "
505,Roman Holiday,1953,"Comedy, Romance","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, "
506,Lost Highway,1997,"Mystery, Thriller","Bill Pullman, Patricia Arquette, John Roselius, Louis Eppolito, "
507,Kramer vs. Kramer,1979,Drama,"Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, "
508,Mission: Impossible - Fallout,2018,"Action, Adventure, Thriller","Tom Cruise, Henry Cavill, Ving Rhames, Simon Pegg, "
509,A Bronx Tale,1993,"Crime, Drama","Robert De Niro, Chazz Palminteri, Lillo Brancato, Francis Capra, "
510,Kung fu,2004,"Action, Comedy, Crime","Stephen Chow, Wah Yuen, Qiu Yuen, Siu-Lung Leung, "
511,What We Do in the Shadows,2014,"Comedy, Horror","Taika Waititi, Jemaine Clement, Taika Waititi, Cori Gonzalez-Macuer, "
512,Blazing Saddles,1974,"Comedy, Western","Cleavon Little, Gene Wilder, Slim Pickens, Harvey Korman, "
513,Glory,1989,"Biography, Drama, History","Matthew Broderick, Denzel Washington, Cary Elwes, Morgan Freeman, "
514,Rope,1948,"Crime, Drama, Mystery","James Stewart, John Dall, Farley Granger, Dick Hogan, "
515,Strangers on a Train,1951,"Crime, Film-Noir, Thriller","Farley Granger, Robert Walker, Ruth Roman, Leo G. Carroll, "
516,Billy Elliot,2000,"Drama, Music, Romance","Jamie Bell, Julie Walters, Jean Heywood, Jamie Draven, "
517,Spartacus,1960,"Adventure, Biography, Drama","Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton, "
518,Tombstone,1993,"Action, Biography, Drama","Kevin Jarre, Kurt Russell, Val Kilmer, Sam Elliott, "
519,Mou gaan dou,2002,"Crime, Drama, Mystery","Alan Mak, Andy Lau, Tony Chiu-Wai Leung, Anthony Chau-Sang Wong, "
520,Boyz n the Hood,1991,"Crime, Drama","Cuba Gooding Jr., Laurence Fishburne, Hudhail Al-Amir, Lloyd Avery II, "
521,Papillon,1973,"Biography, Crime, Drama","Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon, "
522,This Is England,2006,"Crime, Drama","Thomas Turgoose, Stephen Graham, Jo Hartley, Andrew Shim, "
523,Awakenings,1990,"Biography, Drama","Robert De Niro, Robin Williams, Julie Kavner, Ruth Nelson, "
524,Me and Earl and the Dying Girl,2015,"Comedy, Drama","Thomas Mann, RJ Cyler, Olivia Cooke, Nick Offerman, "
525,Rebecca,1940,"Drama, Mystery, Romance","Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson, "
526,Kimi no na wa.,2016,"Animation, Drama, Fantasy","Ryûnosuke Kamiki, Mone Kamishiraishi, Ryô Narita, Aoi Yûki, "
527,"Planes, Trains & Automobiles",1987,Comedy,"Steve Martin, John Candy, Laila Robins, Michael McKean, "
528,Dangal,2016,"Action, Biography, Drama","Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra, "
529,Leaving Las Vegas,1995,"Drama, Romance","Nicolas Cage, Elisabeth Shue, Julian Sands, Richard Lewis, "
530,Once,2007,"Drama, Music, Romance","Glen Hansard, Markéta Irglová, Hugh Walsh, Gerard Hendrick, "
531,Nebraska,2013,"Adventure, Comedy, Drama","Bruce Dern, Will Forte, June Squibb, Bob Odenkirk, "
532,All About Eve,1950,Drama,"Bette Davis, Anne Baxter, George Sanders, Celeste Holm, "
533,Empire of the Sun,1987,"Drama, History, War","Christian Bale, John Malkovich, Miranda Richardson, Nigel Havers, "
534,Star Trek: The Wrath of Khan,1982,"Action, Adventure, Sci-Fi","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan, "
535,Gake no ue no Ponyo,2008,"Animation, Adventure, Comedy","Cate Blanchett, Matt Damon, Liam Neeson, Tomoko Yamaguchi, "
536,Animal House,1978,Comedy,"John Belushi, Karen Allen, Tom Hulce, Stephen Furst, "
537,Barton Fink,1991,"Comedy, Drama, Thriller","Ethan Coen, John Turturro, John Goodman, Judy Davis, "
538,Night of the Living Dead,1968,Horror,"Duane Jones, Judith O'Dea, Karl Hardman, Marilyn Eastman, "
539,Dawn of the Dead,1978,"Horror, Thriller","David Emge, Ken Foree, Scott H. Reiniger, Gaylen Ross, "
540,Shi mian mai fu,2004,"Action, Adventure, Drama","Ziyi Zhang, Takeshi Kaneshiro, Andy Lau, Dandan Song, "
541,Escape from Alcatraz,1979,"Biography, Crime, Drama","Clint Eastwood, Patrick McGoohan, Roberts Blossom, Jack Thibeau, "
542,The Meaning of Life,1983,"Comedy, Musical","Terry Gilliam, John Cleese, Terry Gilliam, Eric Idle, "
543,The Raid 2: Berandal,2014,"Action, Crime, Thriller","Iko Uwais, Yayan Ruhian, Arifin Putra, Oka Antara, "
544,The Fall,2006,"Adventure, Comedy, Drama","Lee Pace, Catinca Untaru, Justine Waddell, Kim Uylenbroek, "
545,Faa yeung nin wa,2000,"Drama, Romance","Tony Chiu-Wai Leung, Maggie Cheung, Ping Lam Siu, Tung Cho 'Joe' Cheung, "
546,Little Children,2006,"Drama, Romance","Kate Winslet, Jennifer Connelly, Patrick Wilson, Jackie Earle Haley, "
547,The Life of David Gale,2003,"Crime, Drama, Thriller","Kevin Spacey, Kate Winslet, Laura Linney, Cleo King, "
548,Robin Hood,1973,"Animation, Adventure, Comedy","Brian Bedford, Phil Harris, Roger Miller, Peter Ustinov, "
549,The Treasure of the Sierra Madre,1948,"Adventure, Drama, Western","Humphrey Bogart, Walter Huston, Tim Holt, Bruce Bennett, "
550,A Single Man,2009,"Drama, Romance","Colin Firth, Julianne Moore, Matthew Goode, Nicholas Hoult, "
551,Le scaphandre et le papillon,2007,"Biography, Drama","Mathieu Amalric, Emmanuelle Seigner, Marie-Josée Croze, Anne Consigny, "
552,Kubo and the Two Strings,2016,"Animation, Action, Adventure","Charlize Theron, Art Parkinson, Matthew McConaughey, Ralph Fiennes, "
553,The French Connection,1971,"Action, Crime, Drama","Gene Hackman, Roy Scheider, Fernando Rey, Tony Lo Bianco, "
554,Frost/Nixon,2008,"Biography, Drama, History","Frank Langella, Michael Sheen, Kevin Bacon, Sam Rockwell, "
555,Rang De Basanti,2006,"Comedy, Drama","Aamir Khan, Soha Ali Khan, Siddharth, Sharman Joshi, "
556,Ran,1985,"Action, Drama","Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû, "
557,Hable con ella,2002,"Drama, Mystery, Romance","Rosario Flores, Javier Cámara, Darío Grandinetti, Leonor Watling, "
558,The Man Who Wasn't There,2001,"Crime, Drama","Ethan Coen, Billy Bob Thornton, Frances McDormand, Michael Badalucco, "
559,Mr. Smith Goes to Washington,1939,"Comedy, Drama","James Stewart, Jean Arthur, Claude Rains, Edward Arnold, "
560,Incredibles 2,2018,"Animation, Action, Adventure","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, "
561,The Omen,1976,Horror,"Gregory Peck, Lee Remick, Harvey Stephens, David Warner, "
562,My Cousin Vinny,1992,"Comedy, Crime","Joe Pesci, Marisa Tomei, Ralph Macchio, Mitchell Whitfield, "
563,Serpico,1973,"Biography, Crime, Drama","Al Pacino, John Randolph, Jack Kehoe, Biff McGuire, "
564,Salinui chueok,2003,"Action, Crime, Drama","Kang-ho Song, Sang-kyung Kim, Roe-ha Kim, Jae-ho Song, "
565,The Big Sick,2017,"Comedy, Drama, Romance","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano, "
566,Die Welle,2008,"Drama, Thriller","Jürgen Vogel, Frederick Lau, Max Riemelt, Jennifer Ulrich, "
567,Stalker,1979,"Drama, Sci-Fi","Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko, "
568,Der Name der Rose,1986,"Crime, Drama, Mystery","Sean Connery, Christian Slater, Helmut Qualtinger, Elya Baskin, "
569,United 93,2006,"Drama, History, Thriller","David Alan Basche, Olivia Thirlby, Liza Colón-Zayas, J.J. Johnson, "
570,Bonnie and Clyde,1967,"Action, Biography, Crime","Warren Beatty, Faye Dunaway, Michael J. Pollard, Gene Hackman, "
571,Tropa de Elite,2007,"Action, Crime, Drama","Wagner Moura, André Ramiro, Caio Junqueira, Milhem Cortaz, "
572,La migliore offerta,2013,"Crime, Drama, Mystery","Geoffrey Rush, Jim Sturgess, Sylvia Hoeks, Donald Sutherland, "
573,Diarios de motocicleta,2004,"Adventure, Biography, Drama","Gael García Bernal, Rodrigo De la Serna, Mía Maestro, Mercedes Morán, "
574,Dancer in the Dark,2000,"Crime, Drama, Musical","Björk, Catherine Deneuve, David Morse, Peter Stormare, "
575,The Kid,1921,"Comedy, Drama, Family","Charles Chaplin, Edna Purviance, Jackie Coogan, Carl Miller, "
576,Hodejegerne,2011,"Crime, Drama, Thriller","Aksel Hennie, Synnøve Macody Lund, Nikolaj Coster-Waldau, Julie R. Ølgaard, "
577,Ang-ma-reul bo-at-da,2010,"Action, Drama, Horror","Byung-Hun Lee, Min-sik Choi, Joon-Hyuk Lee, Bo-ra Nam, "
578,Touch of Evil,1958,"Crime, Drama, Film-Noir","Charlton Heston, Orson Welles, Janet Leigh, Joseph Calleia, "
579,Lagaan: Once Upon a Time in India,2001,"Adventure, Drama, Musical","Aamir Khan, Raghuvir Yadav, Gracy Singh, Rachel Shelley, "
580,Sense and Sensibility,1995,"Drama, Romance","Emma Thompson, Kate Winslet, James Fleet, Tom Wilkinson, "
581,A Streetcar Named Desire,1951,Drama,"Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, "
582,Bahubali: The Beginning,2015,"Action, Drama, Fantasy","Prabhas, Rana Daggubati, Ramya Krishnan, Sathyaraj, "
583,High Noon,1952,"Action, Drama, Thriller","Gary Cooper, Grace Kelly, Thomas Mitchell, Lloyd Bridges, "
584,Les quatre cents coups,1959,"Crime, Drama","Jean-Pierre Léaud, Albert Rémy, Claire Maurier, Guy Decomble, "
585,All the President's Men,1976,"Biography, Drama, History","Dustin Hoffman, Robert Redford, Jack Warden, Martin Balsam, "
586,Deliverance,1972,"Adventure, Drama, Thriller","Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox, "
587,Midnight Cowboy,1969,Drama,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver, "
588,My Name Is Khan,2010,Drama,"Shah Rukh Khan, Kajol, Sheetal Menon, Katie A. Keane, "
589,Wonder,I) (2017,"Drama, Family","Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts, "
590,Philomena,2013,"Biography, Drama","Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, "
591,Glengarry Glen Ross,1992,"Crime, Drama, Mystery","Al Pacino, Jack Lemmon, Alec Baldwin, Alan Arkin, "
592,Enter the Dragon,1973,"Action, Crime, Drama","Bruce Lee, John Saxon, Jim Kelly, Ahna Capri, "
593,Das Experiment,2001,"Drama, Thriller","Moritz Bleibtreu, Christian Berkel, Oliver Stokowski, Wotan Wilke Möhring, "
594,Volver,I) (2006,"Comedy, Crime, Drama","Penélope Cruz, Carmen Maura, Lola Dueñas, Blanca Portillo, "
595,Patton,1970,"Biography, Drama, War","George C. Scott, Karl Malden, Stephen Young, Michael Strong, "
596,Witness for the Prosecution,1957,"Crime, Drama, Mystery","Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester, "
597,Boys Don't Cry,1999,"Biography, Crime, Drama","Hilary Swank, Chloë Sevigny, Peter Sarsgaard, Brendan Sexton III, "
598,The Gold Rush,1925,"Adventure, Comedy, Drama","Charles Chaplin, Mack Swain, Tom Murray, Henry Bergman, "
599,The Conversation,1974,"Drama, Mystery, Thriller","Gene Hackman, John Cazale, Allen Garfield, Frederic Forrest, "
600,The Hurricane,1999,"Biography, Drama, Sport","Denzel Washington, Vicellous Shannon, Deborah Kara Unger, Liev Schreiber, "
601,West Side Story,1961,"Crime, Drama, Musical","Robert Wise, Natalie Wood, George Chakiris, Richard Beymer, "
602,Yip Man 2,2010,"Action, Drama, Sport","Donnie Yen, Xiaoming Huang, Sammo Kam-Bo Hung, Lynn Hung, "
603,Notorious,1946,"Drama, Film-Noir, Romance","Cary Grant, Ingrid Bergman, Claude Rains, Louis Calhern, "
604,The Warriors,1979,"Action, Crime, Thriller","Michael Beck, James Remar, Dorsey Wright, Brian Tyler, "
605,Amour,2012,"Drama, Romance","Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, "
606,The Last Emperor,1987,"Biography, Drama, History","John Lone, Joan Chen, Peter O'Toole, Ruocheng Ying, "
607,Persona,1966,"Drama, Thriller","Bibi Andersson, Liv Ullmann, Margaretha Krook, Gunnar Björnstrand, "
608,Dead Man,1995,"Drama, Fantasy, Western","Johnny Depp, Gary Farmer, Crispin Glover, Lance Henriksen, "
609,It Happened One Night,1934,"Comedy, Romance","Clark Gable, Claudette Colbert, Walter Connolly, Roscoe Karns, "
610,Sling Blade,1996,Drama,"Billy Bob Thornton, Dwight Yoakam, J.T. Walsh, John Ritter, "
611,Fantasia,1940,"Animation, Family, Fantasy","Samuel Armstrong, Ford Beebe Jr., Norman Ferguson, David Hand, "
612,Persepolis,2007,"Animation, Biography, Drama","Marjane Satrapi, Chiara Mastroianni, Catherine Deneuve, Gena Rowlands, "
613,Lolita,1962,"Crime, Drama, Romance","James Mason, Shelley Winters, Sue Lyon, Gary Cockrell, "
614,Hunt for the Wilderpeople,2016,"Adventure, Comedy, Drama","Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House, "
615,Todo sobre mi madre,1999,Drama,"Cecilia Roth, Marisa Paredes, Candela Peña, Antonia San Juan, "
616,The Magnificent Seven,1960,"Action, Adventure, Western","Yul Brynner, Steve McQueen, Charles Bronson, Eli Wallach, "
617,An American Werewolf in London,1981,"Comedy, Horror","David Naughton, Jenny Agutter, Joe Belcher, Griffin Dunne, "
618,The Grapes of Wrath,1940,"Drama, History","Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin, "
619,Nosferatu,1922,"Fantasy, Horror","Max Schreck, Alexander Granach, Gustav von Wangenheim, Greta Schröder, "
620,My Fair Lady,1964,"Drama, Family, Musical","Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, "
621,Blood Simple.,1984,"Crime, Drama, Thriller","Ethan Coen, John Getz, Frances McDormand, Dan Hedaya, "
622,Following,1998,"Crime, Mystery, Thriller","Jeremy Theobald, Alex Haw, Lucy Russell, John Nolan, "
623,Trois couleurs: Rouge,1994,"Drama, Mystery, Romance","Irène Jacob, Jean-Louis Trintignant, Frédérique Feder, Jean-Pierre Lorit, "
624,Mississippi Burning,1988,"Crime, Drama, History","Gene Hackman, Willem Dafoe, Frances McDormand, Brad Dourif, "
625,Trois couleurs: Bleu,1993,"Drama, Music, Mystery","Juliette Binoche, Zbigniew Zamachowski, Julie Delpy, Benoît Régent, "
626,Rebel Without a Cause,1955,Drama,"James Dean, Natalie Wood, Sal Mineo, Jim Backus, "
627,The Kite Runner,2007,Drama,"Khalid Abdalla, Ahmad Khan Mahmoodzada, Atossa Leoni, Shaun Toub, "
628,Delicatessen,1991,"Comedy, Crime","Jean-Pierre Jeunet, Marie-Laure Dougnac, Dominique Pinon, Pascal Benezech, "
629,Malcolm X,1992,"Biography, Drama, History","Denzel Washington, Angela Bassett, Delroy Lindo, Spike Lee, "
630,The Night of the Hunter,1955,"Crime, Drama, Film-Noir","Robert Mitchum, Shelley Winters, Lillian Gish, James Gleason, "
631,Gifted,2017,Drama,"Chris Evans, Mckenna Grace, Lindsay Duncan, Octavia Spencer, "
632,October Sky,1999,"Biography, Drama, Family","Jake Gyllenhaal, Chris Cooper, Laura Dern, Chris Owen, "
633,The Straight Story,1999,"Biography, Drama","Richard Farnsworth, Sissy Spacek, Jane Galloway Heitz, Joseph A. Carpenter, "
634,Flipped,I) (2010,"Comedy, Drama, Romance","Madeline Carroll, Callan McAuliffe, Rebecca De Mornay, Anthony Edwards, "
635,Festen,1998,Drama,"Ulrich Thomsen, Henning Moritzen, Thomas Bo Larsen, Paprika Steen, "
636,King Kong,1933,"Adventure, Horror, Sci-Fi","Ernest B. Schoedsack, Fay Wray, Robert Armstrong, Bruce Cabot, "
637,The Big Sleep,1946,"Crime, Film-Noir, Mystery","Humphrey Bogart, Lauren Bacall, John Ridgely, Martha Vickers, "
638,Mar adentro,I) (2004,"Biography, Drama, Romance","Javier Bardem, Belén Rueda, Lola Dueñas, Mabel Rivera, "
639,The Fisher King,1991,"Comedy, Drama, Fantasy","Jeff Bridges, Robin Williams, Adam Bryant, Paul Lombardi, "
640,"Swades: We, the People",2004,Drama,"Shah Rukh Khan, Gayatri Joshi, Kishori Ballal, Smit Sheth, "
641,The Piano,1993,"Drama, Music, Romance","Holly Hunter, Harvey Keitel, Sam Neill, Anna Paquin, "
642,The Killing,1956,"Crime, Drama, Film-Noir","Sterling Hayden, Coleen Gray, Vince Edwards, Jay C. Flippen, "
643,The Searchers,1956,"Adventure, Drama, Western","John Wayne, Jeffrey Hunter, Vera Miles, Ward Bond, "
644,The Day the Earth Stood Still,1951,"Drama, Sci-Fi","Michael Rennie, Patricia Neal, Hugh Marlowe, Sam Jaffe, "
645,Do the Right Thing,1989,"Comedy, Drama","Danny Aiello, Ossie Davis, Ruby Dee, Richard Edson, "
646,The Wild Bunch,1969,"Action, Adventure, Western","William Holden, Ernest Borgnine, Robert Ryan, Edmond O'Brien, "
647,Bom yeoreum gaeul gyeoul geurigo bom,2003,"Drama, Romance","Ki-duk Kim, Yeong-su Oh, Jong-ho Kim, Young-min Kim, "
648,Short Term 12,2013,Drama,"Brie Larson, Frantz Turner, John Gallagher Jr., Kaitlyn Dever, "
649,Sing Street,2016,"Comedy, Drama, Music","Ferdia Walsh-Peelo, Aidan Gillen, Maria Doyle Kennedy, Jack Reynor, "
650,The Color Purple,1985,Drama,"Danny Glover, Whoopi Goldberg, Oprah Winfrey, Margaret Avery, "
651,"Paris, Texas",1984,Drama,"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell, Aurore Clément, "
652,The Hustler,1961,"Drama, Sport","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, "
653,La grande bellezza,2013,Drama,"Toni Servillo, Carlo Verdone, Sabrina Ferilli, Carlo Buccirosso, "
654,Phantom Thread,2017,"Drama, Romance","Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono, "
655,The Sandlot,1993,"Comedy, Drama, Family","Tom Guiry, Mike Vitar, Art LaFleur, Patrick Renna, "
656,Isle of Dogs,2018,"Animation, Adventure, Comedy","Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban, "
657,The General,1926,"Action, Adventure, Comedy","Buster Keaton, Buster Keaton, Marion Mack, Glen Cavender, "
658,Huo yuanjia,2006,"Action, Biography, Drama","Jet Li, Li Sun, Yong Dong, Yun Qu, "
659,Pink Floyd: The Wall,1982,"Animation, Drama, Fantasy","Bob Geldof, Christine Hargreaves, James Laurenson, Eleanor David, "
660,Detachment,2011,Drama,"Adrien Brody, Christina Hendricks, Marcia Gay Harden, Lucy Liu, "
661,Zwartboek,2006,"Drama, Thriller, War","Carice van Houten, Sebastian Koch, Thom Hoffman, Halina Reijn, "
662,The Manchurian Candidate,1962,"Drama, Thriller","Frank Sinatra, Laurence Harvey, Janet Leigh, Angela Lansbury, "
663,Solaris,1971,"Drama, Mystery, Sci-Fi","Natalya Bondarchuk, Donatas Banionis, Jüri Järvet, Vladislav Dvorzhetskiy, "
664,Barfi!,2012,"Comedy, Drama, Romance","Ranbir Kapoor, Priyanka Chopra, Ileana D'Cruz, Saurabh Shukla, "
665,Ah-ga-ssi,2016,"Crime, Drama, Mystery","Min-hee Kim, Jung-woo Ha, Jin-Woong Cho, So-Ri Moon, "
666,Kari-gurashi no Arietti,2010,"Animation, Adventure, Family","Bridgit Mendler, Amy Poehler, Will Arnett, Moises Arias, "
667,A Wednesday,2008,"Crime, Drama, Mystery","Anupam Kher, Naseeruddin Shah, Jimmy Sheirgill, Deepal Shaw, "
668,The African Queen,1951,"Adventure, Drama, Romance","Humphrey Bogart, Katharine Hepburn, Robert Morley, Peter Bull, "
669,Gangs of Wasseypur,2012,"Action, Comedy, Crime","Manoj Bajpayee, Richa Chadha, Nawazuddin Siddiqui, Tigmanshu Dhulia, "
670,The King of Comedy,1982,"Comedy, Crime, Drama","Robert De Niro, Jerry Lewis, Diahnne Abbott, Sandra Bernhard, "
